Year,Date,FillingDate,NetIncome,Revenue,OperatingIncome,EPSDiluted,GrossProfit,GrossProfitRatio,TotalAssets,CommonStockEquity,CurrentAssets,CurrentLiability,TotalLiability,Inventory,RetainedEarnings,EnterpriseValue,bookValuePerShare,currentRatio,debtToAssets,debtToEquity,roic,shareholdersEquityPerShare,roe,priceToSalesRatio,peRatio,pbRatio,payoutRatio,inventoryTurnover,dividendYield,assetTurnover,quickRatio,returnOnAssets,priceToFreeCashFlowsRatio,grossProfitMargin,epsdilutedGrowth,fiveYNetIncomeGrowthPerShare,fiveYRevenueGrowthPerShare,fiveYShareholdersEquityGrowthPerShare,grossProfitGrowth,netIncomeGrowth,operatingIncomeGrowth,threeYNetIncomeGrowthPerShare,threeYRevenueGrowthPerShare,threeYShareholdersEquityGrowthPerShare,Industry,Sector,Price,MarketCap,AvgVolume,Symbol
2022,2022-12-31,2023-03-30,-12731416.0,0.0,-13317127.0,-0.51,0.0,0.0,5732804.0,3276494.0,4779935.0,1790866.0,2456310.0,0.0,-63674531.0,-3168478.075,0.13086274874901332,2.669063458684234,0.03617339786952423,0.06329173805903505,-3.607618983222636,0.13086274874901332,-3.8856826839908756,0.0,-0.049165067342077276,0.19103985082835498,0.0,0.0,0.0,0.0,2.234558029467308,-2.220800850683191,-0.05595760453817881,0.0,0.0,-3.8618362699382978,0.0,2.429205167448395,0.0,0.34452956203278473,0.30959001277585874,0.0,0.0,0.0,,Industrials,0.0057,0,0,ADILW
2021,2021-12-31,2022-03-28,-19423326.0,0.0,-19288723.0,0.0,0.0,0.0,7474975.0,3507811.0,6461605.0,2722390.0,3967164.0,0.0,-50943115.0,-5805213.0,0.0,2.373504530945236,0.034376034702457196,0.07325366161403793,-4.773006517374571,0.0,-5.537164345513484,0.0,0.0,0.0,0.0,0.0,,0.0,2.2267834513056544,-2.5984469513275963,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.7888501514321935,-0.7650759037462076,1.0,0.0,-1.0,,Industrials,0.0057,0,0,ADILW
2020,2020-12-31,2021-03-22,-10857995.0,0.0,-10927985.0,0.0,0.0,0.0,5491444.0,3986066.0,5135838.0,1505378.0,1505378.0,0.0,-31519789.0,-4401114.0,0.0,3.4116600614596466,0.0,0.0,-2.732738889542642,0.0,-2.723987761366721,0.0,0.0,0.0,0.0,0.0,,0.0,2.9235939411895218,-1.977256801671837,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-0.20201087279003924,-0.3254235951921794,1.0,0.0,1.0,,Industrials,0.0057,0,0,ADILW
2019,2019-12-31,2020-03-20,-9033192.0,0.0,-8244900.0,0.0,0.0,0.0,7679637.0,7140586.0,7673467.0,539051.0,539051.0,0.0,-20626799.0,-6777052.0,0.0,14.235141016341682,0.0,0.0,-1.214024284947295,0.0,-1.2650491150166108,0.0,0.0,0.0,0.0,0.0,,0.0,12.572190757460797,-1.176252471308214,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.22337731608413036,-0.17999685712004,1.0,0.0,1.0,,Industrials,0.0057,0,0,ADILW
2018,2018-12-31,2019-02-19,-11631378.0,0.0,-6987222.0,-1.06762,0.0,0.0,4699285.0,4441311.0,4692550.0,257974.0,4692422.0,0.0,-12035370.0,2123031.5500000007,0.4076586547141674,18.190011396497322,0.0,0.0,-1.5732341193850194,0.4076586547141674,-2.618906444516045,0.0,-0.5151646305364679,1.349167970898683,0.0,0.0,0.0,0.0,14.99780210408801,-2.4751378135184394,-2.3983772530036385,0.0,-9.207668037097237,-13.219410190551752,0.0,26.223089889362225,0.0,-9.20783426477196,-6.020315768532864,-13.219410190551752,0.0,26.223089889362225,,Industrials,0.0057,0,0,ADILW
2017,2017-12-31,2017-12-31,-1139456.0,0.0,-995286.0,-0.10459,0.0,0.0,34546.0,-997553.0,27248.0,1032099.0,1032099.0,0.0,-403992.0,7752559.65,-0.09156330506602259,0.0264005681625503,19.952092861691657,-0.6909557687661708,3.2284292609507994,-0.09156330506602259,1.1422510884133474,0.0,-6.214845198059425,-7.098913691803844,0.0,0.0,0.0,0.0,0.017680474450609874,-32.98373183581312,-14.310136260209918,0.0,-1.7116930256676173,-0.3929899155616246,0.0,-7.1145177602746035,0.0,-1.7116991908614945,-1.4227581321642524,-0.3929899155616246,0.0,-7.1145177602746035,,Industrials,0.0057,0,0,ADILW
2016,2016-12-31,2016-12-31,-420200.0,0.0,-410807.0,-0.03857,0.0,0.0,151526.0,-103493.0,141413.0,255019.0,255019.0,0.0,-9938245.0,7227804.65,-0.009499406178115724,0.5545194671769554,1.5459723083827197,-2.2634864193713584,-3.1416390082745753,-0.009499406178115724,4.060177983051994,0.0,-16.85279069490719,-68.42532973244568,0.0,0.0,0.0,0.0,0.4827483442410173,-2.7731214445045733,-25.808876064201996,0.0,0.4862812999467235,0.48630367252531503,0.0,-1.6343620705507371,0.0,0.48630367252531503,0.4985615014580284,0.48630367252531503,0.0,-1.6343620705507371,,Industrials,0.0057,0,0,ADILW
2015,2015-12-31,2015-12-31,-817993.0,0.0,-819257.0,-0.07508,0.0,0.0,216225.0,163145.0,205547.0,53080.0,53080.0,0.0,-9518045.0,6919165.65,0.014974738590326784,3.8724001507159005,0.0,0.0,-5.021649452940635,0.014974738590326784,-5.013901743847498,0.0,-8.657216687673367,43.40643384719115,0.0,0.0,0.0,0.0,3.0590994724943483,-3.7830639380275177,-15.221856769456304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Industrials,0.0057,0,0,ADILW
TTM,,,,,,,,,,,,,,,,-2118798.0,0.054408705949188466,1.6489625605154492,0.04966991125356834,0.13459476278051571,-7.168240786827164,0.054408705949188466,-2.798343783607098,0.0,-0.011921230525158442,0.10476264598763203,0.0,0.0,0.0,0.0,1.2862836839669656,-3.2430272308478556,0.0,0.0,,,,,,,,,,,,Industrials,0.0057,0,0,ADILW
