Quarters,Year,Quarter,FillingDate,Date,MarketCap,EnterpriseValue,bookValuePerShare,debtToAssets,roic,priceToSalesRatio,peRatio,pbRatio,payoutRatio,inventoryTurnover,dividendYield,quickRatio,priceToFreeCashFlowsRatio,grossProfitMargin,epsdilutedGrowth,Industry,Sector,Symbol,ReturnOnAssets,ReturnOnEquity,CurrentRatio,OperatingMargin,NetProfitMargin,DebtToEquity,AssetsTurnover,roicIncrease,quickRatioIncrease,ReturnOnAssetsIncrease,ReturnOnEquityIncrease,CurrentRatioIncrease,OperatingMarginIncrease,NetProfitMarginIncrease,DebtToEquityIncrease,NetIncomeGrowth,RevenueGrowth,OperatingIncomeGrowth,GrossProfitGrowth
2009Q4,2009,Q4,2009-06-30,2009-06-30,0.0,-46174000.0,0.0,0.0888099024101269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4563948282654633,0.0,0.0,0.0,Semiconductors,Technology,AOSL,0.058235899354597324,0.09851369740187133,1.8995737975000895,0.12238178727732645,0.12499163510312244,0.6916317682675978,0.46591837370997413,0.0,-1.4563948282654633,-0.0003415214138493272,-0.00956533393175174,0.14985984677364272,0.0,0.0,-0.1552414202936756,0.0,0.01462682061512305,0.0,0.0
2010Q1,2010,Q1,2009-09-30,2009-09-30,140219400.0,18056100.0,7.239064856711916,0.0,0.0,1.8766733139713851,3.7535978156119496,0.0,0.0,0.0,0.0,0.0,26.019558359621453,0.2513618052116653,0.0,Semiconductors,Technology,AOSL,0.057894377940748,0.08894836347011958,2.049433644273732,0.12238178727732645,0.12499163510312244,0.5363903479739222,0.4631860195522934,0.0,-1.4563948282654633,-0.0003415214138493272,-0.00956533393175174,0.14985984677364272,0.0,0.0,-0.1552414202936756,0.0,0.0,0.0,0.0
2010Q2,2010,Q2,2009-12-31,2009-12-31,140821200.0,82286200.0,14.478129713423831,0.0033342167055966,0.0540188076134662,2.200950267262668,3.622317110813869,1.2225335972497136,0.0,1.809656965066362,0.0,1.6036266066559917,17.389627068411954,0.2818448938764027,0.0212765957446808,Semiconductors,Technology,AOSL,0.05989880251699464,0.08437510851824843,2.230514562686632,0.10271638898440186,0.151902097464912,0.40862763482307185,0.394325052231953,0.0540188076134662,1.6036266066559917,0.0020044245762466453,-0.00457325495187115,0.18108091841289964,-0.019665398292924588,0.026910462361789567,-0.1277627131508503,0.04068958132562373,-0.143675468768821,-0.28127734033245844,-0.03982748522442894
2010Q3,2010,Q3,2010-03-31,2010-03-31,141069000.0,136690175.0,11.521135849250916,0.0,0.0,1.8162143372128952,3.678269712140175,0.0,0.0,0.0,0.0,0.0,-377.1898395721925,0.2681403852095993,-0.0208333333333333,Semiconductors,Technology,AOSL,0.045611097368370976,0.06295800173351193,2.5016073216575614,0.11956689669378927,0.12344216706148933,0.3803220129750742,0.36949365402546,-0.0540188076134662,-1.6036266066559917,-0.014287705148623667,-0.021417106784736503,0.27109275897092955,0.01685050770938741,-0.02845993040342268,-0.028305621847997675,-0.013478752958123263,0.2139664280578913,0.4131162507608034,0.15493816891254922
2010Q4,2010,Q4,2010-06-30,2010-06-30,305408150.0,191094150.0,8.564141985078,0.0164660859056347,0.0393595445699271,3.573320736173349,8.535722470653997,1.6125374875921352,0.0,2.218152922479251,0.0,2.212300413956239,113.3660541945063,0.2651487673893458,-0.1914893617021276,Semiconductors,Technology,AOSL,0.034648115367184804,0.04722908614754272,2.6868273211117684,0.09519240894359358,0.10465782915443027,0.36310692939660816,0.33106090243911884,0.0393595445699271,2.212300413956239,-0.010962982001186172,-0.015728915585969214,0.18521999945420697,-0.024374487750195684,-0.018784337907059065,-0.017215083578466017,-0.06706299541093033,0.10038366464105469,-0.12393668568967374,0.08810678446247659
2011Q1,2011,Q1,2010-09-30,2010-09-30,251226400.0,130201400.0,9.04304770517748,0.0181533189953705,0.0395521969780417,2.8096044376349014,7.060888139404159,1.2562136538875028,0.0,2.140867279894876,0.0,2.159168794287509,38.01277046451808,0.271190042162005,0.0,Semiconductors,Technology,AOSL,0.03242445230197208,0.04447789106291909,2.625029013011482,0.09725220036458392,0.09947772794882405,0.37173916304559795,0.325946852331134,0.00019265240811459916,-0.053131619668730146,-0.002223663065212725,-0.0027511950846236255,-0.06179830810028619,0.002059791420990331,-0.005180101205606219,0.008632233648989796,-0.005589714924538848,0.046192186640770336,0.0688298918387414,0.07002912364310299
2011Q2,2011,Q2,2010-12-31,2010-12-31,294794910.0,195057910.0,10.292292292292291,0.0440731327077178,0.0313418315905744,3.510215403300707,7.420331000805477,1.2465638980743048,0.0,1.346681639528355,0.0,1.696289549584716,-73.0956880733945,0.2860255769093377,0.0789473684210525,Semiconductors,Technology,AOSL,0.030124172737805655,0.04199825782498753,2.203023008696029,0.09889023838441571,0.11826343740325308,0.3941713251524403,0.25472092980934297,-0.008210365387467299,-0.46287924470279296,-0.002300279564166424,-0.0024796332379315653,-0.422006004315453,0.0016380380198317973,0.018785709454429034,0.022432162106842346,0.1165823496346262,-0.06078262522786495,-0.04496320147194112,-0.00940244958554992
2011Q3,2011,Q3,2011-03-31,2011-03-31,309280680.0,210851680.0,10.198219268012473,0.0395970321021067,0.0381989835339056,3.395927267935964,7.714274169410356,1.244334884993422,0.0,1.1747744725266531,0.0,1.57872309467142,-203.20675427069645,0.3079364033642972,-0.0487804878048779,Semiconductors,Technology,AOSL,0.028982112805565678,0.04032572791901863,2.1776713054865566,0.11946329358543602,0.11005336319915673,0.3914005576320353,0.2633459983691598,0.006857151943331197,-0.11756645491329598,-0.001142059932239977,-0.0016725299059688961,-0.025351703209472554,0.020573055201020304,-0.008210074204096349,-0.002770767520405004,0.009162303664921465,0.0844466671429592,0.31005418422636966,0.16752008659089962
2011Q4,2011,Q4,2011-09-09,2011-06-30,324254000.0,237982000.0,10.634602811376269,0.0008807326774849,0.0355184937773353,3.3485206795063767,9.030132560989196,1.2459327569644572,0.0,1.041026191169484,0.0,1.5571530146181565,-24.86801135056369,0.2985180977952186,-0.1025641025641026,Semiconductors,Technology,AOSL,0.025837703417588172,0.03449375600384246,2.4264572964243967,0.10257654773583931,0.0927040842670522,0.33501633045148893,0.27871159746487145,-0.0026804897565703006,-0.02157008005326344,-0.003144409387977505,-0.005831971915176169,0.24878599093784004,-0.016886745849596707,-0.017349278932104528,-0.056384227180546365,-0.10435997206425222,0.0632562531567736,-0.08704044117647058,0.030736316633981103
2012Q1,2012,Q1,2011-11-08,2011-09-30,200915120.00000003,116806120.00000004,10.71236515201046,0.0129446314466504,0.0079900430958175,2.407668488160292,23.48236559139785,0.7664040464919342,0.0,1.1793693372601248,0.0,2.0712531159591694,-320.43878787878793,0.2465846994535519,-0.7714285714285714,Semiconductors,Technology,AOSL,0.00665430585541584,0.00815935732186929,3.14197856583999,0.03475218099894545,0.025632729364394594,0.22617707979691248,0.25960192380679803,-0.027528450681517797,0.5141001013410129,-0.019183397562172334,-0.02633439868197317,0.7155212694155932,-0.06782436673689386,-0.06707135490265762,-0.10883925065457645,-0.7617244068174223,-0.13824546909691743,-0.7080438940904057,-0.2881654962465839
2012Q2,2012,Q2,2012-02-08,2011-12-31,179372780.0,92956780.0,10.837069035781235,0.0322974476153727,0.0053693143412353,2.2223530286323143,30.422791723202167,0.67453662755716,0.0,1.3534193128860952,0.0,2.151176048996612,118.632791005291,0.2263947567306382,-0.25,Semiconductors,Technology,AOSL,0.004443386016899337,0.0055430204572803855,2.9694422726088088,0.028892495632673796,0.018262237805557965,0.24747668471720818,0.24331005127679523,-0.0026207287545822007,0.07992293303744269,-0.002210919838516503,-0.002616336864588905,-0.17253629323118114,-0.005859685366271652,-0.00737049155883663,0.0212996049202957,-0.31089294062646095,-0.032774901735212345,-0.19586206896551725,-0.11196967487972008
2012Q3,2012,Q3,2012-05-08,2012-03-31,237373500.0,170259499.99999997,10.953272543059777,0.0350802516859658,0.0095056547427429,2.830660163609912,22.789314516129032,0.8782763290314941,0.0,1.2138371874412484,0.0,1.6784184700910458,145.44944852941174,0.2300794199718571,0.6666666666666669,Semiconductors,Technology,AOSL,0.007540154799030551,0.009634738337674639,2.5053890007658053,0.04479000214648573,0.03105249350091822,0.2777905221406583,0.24281962409258986,0.004136340401507601,-0.47275757890556624,0.0030967687821312146,0.004091717880394253,-0.4640532718430035,0.015897506513811933,0.012790255695360256,0.03031383742345012,0.7666214382632293,0.03896522245487096,0.6106346483704974,0.055874787938488484
2012Q4,2012,Q4,2012-08-31,2012-06-30,227743500.0,166538500.0,11.225110486139013,0.0572459354866901,0.022492882693053,2.415812754582485,8.497891791044777,0.8151367428675736,0.0,1.0527988081121349,0.0,1.8932711713262096,-38.25050386294928,0.2654128479293958,1.6,Semiconductors,Technology,AOSL,0.018298161717514617,0.02398055785220102,3.0316650761119543,0.0821771045485404,0.07107094365241005,0.3105446449982641,0.25746332857216986,0.012987227950310098,0.21485270123516376,0.010758006918484067,0.014345819514526383,0.5262760753461491,0.037387102402054666,0.04001845015149183,0.032754122857605816,1.5729646697388633,0.12418612416227431,1.062566560170394,0.2968280294392039
2013Q1,2013,Q1,2012-11-06,2012-09-30,222838200.0,148124200.0,11.548126847192268,0.0552537453537113,0.0256723190842813,2.327024571589687,7.014549231931504,0.7706877589558072,0.0,0.9883472190947984,0.0,2.119757014752676,16.670771302461286,0.266632553962469,0.1923076923076922,Semiconductors,Technology,AOSL,0.021422829798827165,0.027467472729662244,3.4263131923292893,0.10253652321926462,0.08293564185837658,0.2821589392063415,0.25830667393169077,0.0031794363912283005,0.22648584342646627,0.0031246680813125476,0.0034869148774612224,0.394648116217335,0.02035941867072423,0.011864698205966528,-0.028385705791922622,0.1853731343283582,0.01579472165648337,0.26745837098231573,0.02046281123855961
2013Q2,2013,Q2,2013-02-06,2012-12-31,212452800.0,139655800.0,11.677645105171596,0.0506158747013538,0.0119795516809032,2.375154279581433,14.285422270037657,0.7193231104685611,0.0,0.963154655326768,0.0,2.28887908058465,-65.77486068111455,0.2302343260889008,-0.5483870967741935,Semiconductors,Technology,AOSL,0.00986992301566233,0.012588411754150148,3.6204016500585667,0.054668634290313926,0.041566049548340936,0.2754316051071437,0.23745155295991505,-0.0136927674033781,0.1691220658319743,-0.011552906783164835,-0.014879060975512096,0.1940884577292774,-0.0478678889289507,-0.04136959231003565,-0.00672733409919779,-0.5318559556786704,-0.06592454130595962,-0.5019859456156431,-0.193435945638977
2013Q3,2013,Q3,2013-05-06,2013-03-31,228184320.00000003,143226320.00000003,11.131542780853652,0.0524118458132598,-0.0431143379701731,3.0418492301539697,-4.330530630835801,0.8049198728689501,0.0,1.0398998405198754,0.0,2.2568962028731367,18.905080364540183,0.0699193494634406,-4.714285714285714,Semiconductors,Technology,AOSL,-0.036181807195161474,-0.04646773926141234,3.5195251905307883,-0.1746983936546024,-0.17560487902419517,0.28428464091827843,0.20604101318948137,-0.0550938896510763,-0.031982877711513424,-0.0460517302108238,-0.05905615101556248,-0.10087645952777846,-0.22936702794491634,-0.21717092857253611,0.008853035811134724,-4.543033889187735,-0.16135631875503087,-3.679959100204499,-0.745314169175488
2013Q4,2013,Q4,2013-08-30,2013-06-30,200928600.0,127181600.0,10.995897796530707,0.052365703957948,-0.0131366731390121,2.602297570325856,-12.36635893648449,0.7139025976102412,0.0,0.936493071306282,0.0,2.443476472677647,-17.066898836320394,0.1711262498057296,0.6923076923076923,Semiconductors,Technology,AOSL,-0.011399833296381633,-0.014432352345523732,3.848404404479258,-0.0373258042791276,-0.05260840283893695,0.26601433286788817,0.21669225221078747,0.029977664831160995,0.18658026980451003,0.02478197389877984,0.03203538691588861,0.32887921394846975,0.1373725893754748,0.12299647618525822,-0.01827030805039026,0.6916419949897518,0.0292874758381657,0.7800839374284624,1.519161105815062
2014Q1,2014,Q1,2013-11-06,2013-09-30,216002440.0,136905440.0,11.018221460831644,0.0474104915843431,0.0010627208238146,2.567758823599339,175.89775244299673,0.7632810821507322,0.0,0.9787787553710796,0.0,2.527201594448956,41.8447191011236,0.2038848801131703,1.0625,Semiconductors,Technology,AOSL,0.0008613457756180226,0.0010848363204613558,3.898483058979848,0.016214738293648435,0.0036495048798754173,0.25946669870526373,0.2360171595790348,0.0141993939628267,0.08372512177130931,0.012261179071999655,0.015517188665985088,0.05007865450058979,0.05354054257277603,0.056257907718812374,-0.006547634162624438,1.0755785327424914,0.08948090970315495,1.4732824427480915,0.29803980927874063
2014Q2,2014,Q2,2014-02-07,2013-12-31,199272660.0,112684660.0,10.99009517913797,0.0455343756693082,0.0005547356108778,2.612897921720317,311.36353125,0.7015407850730505,0.0,0.9980722354103272,0.0,3.0069046101550883,30.20655752614825,0.1785747066150921,-0.395359383266571,Semiconductors,Technology,AOSL,0.0004569143999428857,0.0005632811124801971,4.4630337794773745,0.017544089687274635,0.002097947944666623,0.23279352226720648,0.2177911044477761,-0.0005079852129367999,0.47970301570613216,-0.0004044313756751369,-0.0005215552079811587,0.5645507204975266,0.0013293513936262005,-0.0015515569352087945,-0.02667317643805725,-0.4788273615635179,-0.09338928448306606,-0.01906158357771261,-0.20593551396420035
2014Q3,2014,Q3,2014-05-09,2014-03-31,191853120.0,96208120.0,10.811140522499713,0.0428546105373909,-0.0110404931015296,2.544302367217028,-14.560801457194902,0.6807792373693287,0.0,1.055065047991706,0.0,2.914661565162512,21.95115789473684,0.163251773755056,-22.500375,Semiconductors,Technology,AOSL,-0.009417778845164168,-0.011688560539930592,4.205328968128748,-0.03876400769179763,-0.04368410582852596,0.2411164810832677,0.21558822520327992,-0.0115952287124074,-0.09224304499257618,-0.009874693245107053,-0.01225184165241079,-0.2577048113486269,-0.05630809737907226,-0.04578205377319258,0.00832295881606121,-21.5875,-0.011276470202583098,-3.1846038863976083,-0.09611572068433806
2014Q4,2014,Q4,2014-08-29,2014-06-30,243003780.0,141102780.0,10.79709315632868,0.0408455652288471,-0.0074826462388424,2.9515824122434107,-126.30134095634097,0.8585644178281837,0.0,0.9966796875,0.0,2.0963241686589877,31.355326451612903,0.1942305356492165,0.8461538461538461,Semiconductors,Technology,AOSL,-0.0013201664342880981,-0.0016994364654548024,3.094150728102586,0.0003400947406777602,-0.005842341795214381,0.2872895578285371,0.22596528593542436,0.0035578468626871994,-0.8183373965035243,0.00809761241087607,0.00998912407447579,-1.1111782400261614,0.03910410243247539,0.037841764033311576,0.04617307674526941,0.8539769277474195,0.0918374113122472,1.009579199452617,0.2990251827782291
2015Q1,2015,Q1,2014-11-07,2014-09-30,248019000.0,139872000.0,10.81895016107637,0.0246472248353715,0.0019315817943278,2.8114649103914213,109.9375,0.8688458547316944,0.0,1.0240754275690689,0.0,2.190513029899285,46.93773656320969,0.2058560141469331,2.0,Semiconductors,Technology,AOSL,0.0015605113164739084,0.0019757722677241486,3.2517012650248565,0.019950803133182947,0.006393325549497263,0.2661056968100386,0.24408444469038793,0.0094142280331702,0.09418886124029724,0.0028806777507620063,0.003675208733178951,0.15755053692227028,0.019610708392505186,0.012235667344711643,-0.021183861018498507,2.1725571725571724,0.07150491922749909,61.857142857142854,0.13563879682321306
2015Q2,2015,Q2,2015-02-06,2014-12-31,235206450.0,123218450.0,10.765887797719833,0.0227942891999089,-0.0041661876584953,2.8920722260476097,-45.33663261372398,0.8220408912188729,0.0,0.9443285416249892,0.0,2.359805899875084,83.11181978798587,0.1874139287822152,-3.5000000000000004,Semiconductors,Technology,AOSL,-0.0036458494379432572,-0.00453298383573613,3.5895551071394256,-0.003971571906354515,-0.0159477670666929,0.24332721712538227,0.22861190677644505,-0.0060977694528231,0.16929286997579895,-0.005206360754417166,-0.006508756103460278,0.33785384211456915,-0.023922375039537463,-0.02234109261619016,-0.022778479684656322,-3.299645390070922,-0.07809152430937348,-1.1835227272727273,-0.1606828193832599
2015Q3,2015,Q3,2015-05-07,2015-03-31,235642770.0,130417770.0,10.543350852648691,0.0213265229734476,-0.0141806873047158,3.06355820484152,-14.350960414129112,0.8450823769903888,0.0,0.9674714602403824,0.0,2.3238168973192685,-79.31429485021879,0.1659429522348475,-2.2,Semiconductors,Technology,AOSL,-0.011819275928986451,-0.014721704203127241,3.499983870447434,-0.0439949036636418,-0.053368522322473286,0.24556735045187203,0.22146530229129838,-0.0100144996462205,-0.035989002555815386,-0.008173426491043193,-0.010188720367391112,-0.08957123669199163,-0.04002333175728729,-0.03742075525578038,0.002240133326489757,-2.1649961449498845,-0.05422486720440685,-9.476780185758514,-0.16257708962078468
2015Q4,2015,Q4,2015-08-27,2015-06-30,229923180.0,124843180.0,10.49583760976166,0.0026992372718484,-0.0110778090237018,2.822112873134329,-18.560153374233128,0.832711054129816,0.0,1.0464511102454226,0.0,2.1837888357929964,464.4912727272727,0.1757168106834249,0.25,Semiconductors,Technology,AOSL,-0.008883674634340838,-0.011216381639467756,3.2544884453623166,-0.022633542812254517,-0.03801305970149254,0.2625835705541914,0.233700594061678,0.003102878281014,-0.14002806152627212,0.002935601294645613,0.0035053225636594854,-0.24549542508511735,0.021361360851387286,0.015355462620980746,0.017016220102319374,0.2455542021924482,0.059205907589900936,0.4550827423167848,0.12159197743654027
2016Q1,2016,Q1,2015-11-06,2015-09-30,176817420.0,104727420.0,10.569036919552383,0.0023141395873441,-0.0081925997538501,2.171163938653471,-22.38195189873418,0.7370586420782339,0.0,1.0713386487620646,0.0,1.7726848123691417,100.8081071835804,0.1849359643414089,0.25,Semiconductors,Technology,AOSL,-0.006401156421575301,-0.00823273418481342,2.879980673216299,-0.009356696423089674,-0.024251280099215365,0.2861323240070697,0.26395127990717515,0.0028852092698516997,-0.41110402342385477,0.0024825182127655374,0.0029836474546543357,-0.3745077721460177,0.013276846389164843,0.013761779602277174,0.023548753452878324,0.3622860833064256,-0.0004050471327572663,0.586767895878525,0.05203967588711931
2016Q2,2016,Q2,2016-02-04,2015-12-31,204652110.0,123343110.0,10.623332884278591,0.0016179286510144,-0.0068029125661011,2.563759599123082,-31.758552141527,0.8650769113712162,0.0,1.0613891525645642,0.0,1.895387641830892,17.171682329249872,0.187560288130285,0.2222222222222221,Semiconductors,Technology,AOSL,-0.005374191869658334,-0.0068097949452806976,3.071416025573471,-0.007491387409959286,-0.02018164735358597,0.2671291071179477,0.2662910403448023,0.001389687187749,0.12270282946175026,0.001026964551916967,0.0014229392395327225,0.19143535235717213,0.0018653090131303882,0.004069632745629395,-0.019003216889122043,0.1843037974683544,-0.01981851447095372,0.2152230971128609,-0.005909302171170573
