Year,Date,FillingDate,EnterpriseValue,bookValuePerShare,debtToAssets,roic,priceToSalesRatio,peRatio,pbRatio,payoutRatio,inventoryTurnover,dividendYield,quickRatio,priceToFreeCashFlowsRatio,grossProfitMargin,epsdilutedGrowth,Industry,Sector,Price,MarketCap,AvgVolume,Symbol,ReturnOnAssets,ReturnOnEquity,CurrentRatio,OperatingMargin,NetProfitMargin,DebtToEquity,AssetsTurnover,roicIncrease,quickRatioIncrease,ReturnOnAssetsIncrease,ReturnOnEquityIncrease,CurrentRatioIncrease,OperatingMarginIncrease,NetProfitMarginIncrease,DebtToEquityIncrease,NetIncomeGrowth,RevenueGrowth,OperatingIncomeGrowth,GrossProfitGrowth
2017,2018-12-31,2018-12-31,-306000.0,0.0,0.0549338758901322,-0.6339172534566264,0.0,0.0,0.0,0.0,0.0,0.0,8.597359735973598,0.0,0.0,0.0,Biotechnology,Healthcare,1.31,34633780,245821,EVAX,-1.8769074262461851,-2.1705882352941175,9.036303630363037,0,0,0.1564705882352941,0.0,0.0,-7.581436169094617,1.2267253517718517,8.115808428634612,-8.146388556053058,0.0,0.0,-9.466889492639162,0.0,,0.0,0.0
2018,2018-12-31,2018-12-31,191109826.52,-0.0484929475315683,1.0182074474333374,-0.6339172534566264,0.0,-34.30439503523035,-203.9471820837809,0.0,0.0,0.0,1.015923566878981,-95.03244570570573,0.0,0.0,Biotechnology,Healthcare,1.31,34633780,245821,EVAX,-0.6501820744743334,5.945220193340494,0.8899150743099787,0,0,-9.310418904403868,0.0,0.0,-7.581436169094617,1.2267253517718517,8.115808428634612,-8.146388556053058,0.0,0.0,-9.466889492639162,0.0,,0.0,0.0
2019,2019-12-31,2019-12-31,180351826.52,0.4876379965526775,0.0032479249368459,-1.0724413183878048,0.0,-16.96068124341224,20.2814384234138,-0.0147387226440375,0.0,0.0008689935523528,6.091753774680604,-26.791989067306336,0.0,-1.0,Biotechnology,Healthcare,1.31,34633780,245821,EVAX,-1.0100144352219416,-1.19579149754326,6.363530778164924,0,0,0.18393505661183507,0.0,-0.43852406493117835,5.075830207801623,-0.35983236074760816,-7.1410116908837535,5.473615703854946,0.0,0.0,9.494353961015703,-1.022583559168925,,-0.9305135951661632,0.0
2020,2020-12-31,2020-12-31,154390826.52,0.4344801683693993,0.0016715419974926,-2.1208897367280426,0.0,-10.66752074310827,22.76283411764706,0.0,0.0,0.0,1.548203775116704,-12.485763114332476,0.0,-0.6034482758620692,Biotechnology,Healthcare,1.31,34633780,245821,EVAX,-1.2551608859172587,-2.13384484228474,1.1840876801298965,0,0,0.7000568343279341,0.0,-1.0484484183402378,-4.5435499995639,-0.24514645069531715,-0.93805334474148,-5.179443098035028,0.0,0.0,0.516121777716099,-0.3414917373827602,,-0.5251772070330479,0.0
2021,2021-12-31,2021-12-31,57683692.06,-2.58716616401983,0.0918756069018748,0.5799806249623762,0.0,-3.5121348467308007,-1.7084329802506344,0.0,0.0,0.0,7.880407124681934,-3.698952134117546,0.0,-0.3548387096774193,Biotechnology,Healthcare,1.31,34633780,245821,EVAX,-0.6108109453975051,0.4864371827411167,8.02798982188295,0,0,-0.0731678299492385,0.0,2.700870361690419,6.33220334956523,0.6443499405197536,2.6202820250258565,6.843902141753055,0.0,0.0,-0.7732246642771726,-0.6335064589159675,,-0.5592708836310961,0.0
2022,2022-12-31,2022-12-31,31029665.875,-3.073732739363463,-0.0382611941564721,0.3587629844035514,0.0,-1.810983032284518,-0.5774737592727672,0.0,0.0,0.0,3.71424774056353,-1.6097086578301236,0.0,0.2222222222222222,Biotechnology,Healthcare,1.31,34633780,245821,EVAX,0.3931146817788486,0.3188730921152232,3.71424774056353,0,0,-0.0310353844671685,0.0,-0.2212176405588248,-4.166159384118404,1.0039256271763537,-0.1675640906258935,-4.313742081319421,0.0,0.0,0.04213244548207,0.0555600847872167,,0.0220639467368584,0.0
